date,n,mean,sd,skew,kurt,min,p01,p05,median,p95,p99,max
2014-06-21,1,0,,,,0,0,0,0,0,0,0
2014-06-22,1,0,,,,0,0,0,0,0,0,0
2014-06-23,1,0.00933316977112142,,,,0.00933316977112142,0.00933316977112142,0.00933316977112142,0.00933316977112142,0.00933316977112142,0.00933316977112142,0.00933316977112142
2014-06-24,1,-0.00945658268698146,,,,-0.00945658268698146,-0.00945658268698146,-0.00945658268698146,-0.00945658268698146,-0.00945658268698146,-0.00945658268698146,-0.00945658268698146
2014-06-25,1,0.0100676048922326,,,,0.0100676048922326,0.0100676048922326,0.0100676048922326,0.0100676048922326,0.0100676048922326,0.0100676048922326,0.0100676048922326
2014-06-26,1,-0.00535882344150274,,,,-0.00535882344150274,-0.00535882344150274,-0.00535882344150274,-0.00535882344150274,-0.00535882344150274,-0.00535882344150274,-0.00535882344150274
2014-06-27,1,-0.00344476391604598,,,,-0.00344476391604598,-0.00344476391604598,-0.00344476391604598,-0.00344476391604598,-0.00344476391604598,-0.00344476391604598,-0.00344476391604598
2014-06-28,1,0,,,,0,0,0,0,0,0,0
2014-06-29,1,0,,,,0,0,0,0,0,0,0
2014-06-30,1,0.000646776023346618,,,,0.000646776023346618,0.000646776023346618,0.000646776023346618,0.000646776023346618,0.000646776023346618,0.000646776023346618,0.000646776023346618
2014-07-01,1,0.0231609964626696,,,,0.0231609964626696,0.0231609964626696,0.0231609964626696,0.0231609964626696,0.0231609964626696,0.0231609964626696,0.0231609964626696
2014-07-02,1,0.00138293265224654,,,,0.00138293265224654,0.00138293265224654,0.00138293265224654,0.00138293265224654,0.00138293265224654,0.00138293265224654,0.00138293265224654
2014-07-03,1,0.0138438945406305,,,,0.0138438945406305,0.0138438945406305,0.0138438945406305,0.0138438945406305,0.0138438945406305,0.0138438945406305,0.0138438945406305
2014-07-04,1,0,,,,0,0,0,0,0,0,0
2014-07-05,1,0,,,,0,0,0,0,0,0,0
2014-07-06,1,0,,,,0,0,0,0,0,0,0
2014-07-07,1,-0.0117431074345724,,,,-0.0117431074345724,-0.0117431074345724,-0.0117431074345724,-0.0117431074345724,-0.0117431074345724,-0.0117431074345724,-0.0117431074345724
2014-07-08,1,-0.0296358253274409,,,,-0.0296358253274409,-0.0296358253274409,-0.0296358253274409,-0.0296358253274409,-0.0296358253274409,-0.0296358253274409,-0.0296358253274409
2014-07-09,1,0.0188448264162462,,,,0.0188448264162462,0.0188448264162462,0.0188448264162462,0.0188448264162462,0.0188448264162462,0.0188448264162462,0.0188448264162462
2014-07-10,1,-0.00623202842781723,,,,-0.00623202842781723,-0.00623202842781723,-0.00623202842781723,-0.00623202842781723,-0.00623202842781723,-0.00623202842781723,-0.00623202842781723
2014-07-11,1,0.0542469615642567,,,,0.0542469615642567,0.0542469615642567,0.0542469615642567,0.0542469615642567,0.0542469615642567,0.0542469615642567,0.0542469615642567
2014-07-12,1,0,,,,0,0,0,0,0,0,0
2014-07-13,1,0,,,,0,0,0,0,0,0,0
2014-07-14,1,0.0260021341978982,,,,0.0260021341978982,0.0260021341978982,0.0260021341978982,0.0260021341978982,0.0260021341978982,0.0260021341978982,0.0260021341978982
2014-07-15,1,-0.00247972678024588,,,,-0.00247972678024588,-0.00247972678024588,-0.00247972678024588,-0.00247972678024588,-0.00247972678024588,-0.00247972678024588,-0.00247972678024588
2014-07-16,1,0.00411069083567295,,,,0.00411069083567295,0.00411069083567295,0.00411069083567295,0.00411069083567295,0.00411069083567295,0.00411069083567295,0.00411069083567295
2014-07-17,1,-0.00974097339021185,,,,-0.00974097339021185,-0.00974097339021185,-0.00974097339021185,-0.00974097339021185,-0.00974097339021185,-0.00974097339021185,-0.00974097339021185
2014-07-18,1,0.0174660734056351,,,,0.0174660734056351,0.0174660734056351,0.0174660734056351,0.0174660734056351,0.0174660734056351,0.0174660734056351,0.0174660734056351
2014-07-19,1,0,,,,0,0,0,0,0,0,0
2014-07-20,1,0,,,,0,0,0,0,0,0,0
2014-07-21,1,0.00306229458585872,,,,0.00306229458585872,0.00306229458585872,0.00306229458585872,0.00306229458585872,0.00306229458585872,0.00306229458585872,0.00306229458585872
2014-07-22,1,0.00299746544443202,,,,0.00299746544443202,0.00299746544443202,0.00299746544443202,0.00299746544443202,0.00299746544443202,0.00299746544443202,0.00299746544443202
2014-07-23,1,-0.00751062241151779,,,,-0.00751062241151779,-0.00751062241151779,-0.00751062241151779,-0.00751062241151779,-0.00751062241151779,-0.00751062241151779,-0.00751062241151779
2014-07-24,1,0.00131139188657858,,,,0.00131139188657858,0.00131139188657858,0.00131139188657858,0.00131139188657858,0.00131139188657858,0.00131139188657858,0.00131139188657858
2014-07-25,1,-0.101460994801438,,,,-0.101460994801438,-0.101460994801438,-0.101460994801438,-0.101460994801438,-0.101460994801438,-0.101460994801438,-0.101460994801438
2014-07-26,1,0,,,,0,0,0,0,0,0,0
2014-07-27,1,0,,,,0,0,0,0,0,0,0
2014-07-28,1,-0.0111729721993914,,,,-0.0111729721993914,-0.0111729721993914,-0.0111729721993914,-0.0111729721993914,-0.0111729721993914,-0.0111729721993914,-0.0111729721993914
2014-07-29,1,-0.00128044238365188,,,,-0.00128044238365188,-0.00128044238365188,-0.00128044238365188,-0.00128044238365188,-0.00128044238365188,-0.00128044238365188,-0.00128044238365188
2014-07-30,1,0.00781317872005261,,,,0.00781317872005261,0.00781317872005261,0.00781317872005261,0.00781317872005261,0.00781317872005261,0.00781317872005261,0.00781317872005261
2014-07-31,1,-0.0299629653157405,,,,-0.0299629653157405,-0.0299629653157405,-0.0299629653157405,-0.0299629653157405,-0.0299629653157405,-0.0299629653157405,-0.0299629653157405
2014-08-01,1,-0.0191280474807165,,,,-0.0191280474807165,-0.0191280474807165,-0.0191280474807165,-0.0191280474807165,-0.0191280474807165,-0.0191280474807165,-0.0191280474807165
2014-08-02,1,0,,,,0,0,0,0,0,0,0
2014-08-03,1,0,,,,0,0,0,0,0,0,0
2014-08-04,1,0.0212345336957815,,,,0.0212345336957815,0.0212345336957815,0.0212345336957815,0.0212345336957815,0.0212345336957815,0.0212345336957815,0.0212345336957815
2014-08-05,1,-0.00424936977551216,,,,-0.00424936977551216,-0.00424936977551216,-0.00424936977551216,-0.00424936977551216,-0.00424936977551216,-0.00424936977551216,-0.00424936977551216
2014-08-06,1,0.00501432821086922,,,,0.00501432821086922,0.00501432821086922,0.00501432821086922,0.00501432821086922,0.00501432821086922,0.00501432821086922,0.00501432821086922
2014-08-07,1,-0.00780380361889321,,,,-0.00780380361889321,-0.00780380361889321,-0.00780380361889321,-0.00780380361889321,-0.00780380361889321,-0.00780380361889321,-0.00780380361889321
2014-08-08,1,0.0170317718318689,,,,0.0170317718318689,0.0170317718318689,0.0170317718318689,0.0170317718318689,0.0170317718318689,0.0170317718318689,0.0170317718318689
2014-08-09,1,0,,,,0,0,0,0,0,0,0
2014-08-10,1,0,,,,0,0,0,0,0,0,0
2014-08-11,1,0.00481791765400175,,,,0.00481791765400175,0.00481791765400175,0.00481791765400175,0.00481791765400175,0.00481791765400175,0.00481791765400175,0.00481791765400175
2014-08-12,1,0.00310521698369737,,,,0.00310521698369737,0.00310521698369737,0.00310521698369737,0.00310521698369737,0.00310521698369737,0.00310521698369737,0.00310521698369737
2014-08-13,1,0.0215621486683464,,,,0.0215621486683464,0.0215621486683464,0.0215621486683464,0.0215621486683464,0.0215621486683464,0.0215621486683464,0.0215621486683464
2014-08-14,1,0.0210169894696168,,,,0.0210169894696168,0.0210169894696168,0.0210169894696168,0.0210169894696168,0.0210169894696168,0.0210169894696168,0.0210169894696168
2014-08-15,1,0.00125971464837793,,,,0.00125971464837793,0.00125971464837793,0.00125971464837793,0.00125971464837793,0.00125971464837793,0.00125971464837793,0.00125971464837793
2014-08-16,1,0,,,,0,0,0,0,0,0,0
2014-08-17,1,0,,,,0,0,0,0,0,0,0
2014-08-18,1,0.00269394917058907,,,,0.00269394917058907,0.00269394917058907,0.00269394917058907,0.00269394917058907,0.00269394917058907,0.00269394917058907,0.00269394917058907
2014-08-19,1,0.00179197251433916,,,,0.00179197251433916,0.00179197251433916,0.00179197251433916,0.00179197251433916,0.00179197251433916,0.00179197251433916,0.00179197251433916
2014-08-20,1,0.00193764945966102,,,,0.00193764945966102,0.00193764945966102,0.00193764945966102,0.00193764945966102,0.00193764945966102,0.00193764945966102,0.00193764945966102
2014-08-21,1,-0.00858398543426997,,,,-0.00858398543426997,-0.00858398543426997,-0.00858398543426997,-0.00858398543426997,-0.00858398543426997,-0.00858398543426997,-0.00858398543426997
2014-08-22,1,-0.00397294126795789,,,,-0.00397294126795789,-0.00397294126795789,-0.00397294126795789,-0.00397294126795789,-0.00397294126795789,-0.00397294126795789,-0.00397294126795789
2014-08-23,1,0,,,,0,0,0,0,0,0,0
2014-08-24,1,0,,,,0,0,0,0,0,0,0
2014-08-25,1,0.00730158456342789,,,,0.00730158456342789,0.00730158456342789,0.00730158456342789,0.00730158456342789,0.00730158456342789,0.00730158456342789,0.00730158456342789
2014-08-26,1,0.0231126609340597,,,,0.0231126609340597,0.0231126609340597,0.0231126609340597,0.0231126609340597,0.0231126609340597,0.0231126609340597,0.0231126609340597
2014-08-27,1,0.00394157103464465,,,,0.00394157103464465,0.00394157103464465,0.00394157103464465,0.00394157103464465,0.00394157103464465,0.00394157103464465,0.00394157103464465
2014-08-28,1,-0.00925066340147129,,,,-0.00925066340147129,-0.00925066340147129,-0.00925066340147129,-0.00925066340147129,-0.00925066340147129,-0.00925066340147129,-0.00925066340147129
2014-08-29,1,-0.00288628599301521,,,,-0.00288628599301521,-0.00288628599301521,-0.00288628599301521,-0.00288628599301521,-0.00288628599301521,-0.00288628599301521,-0.00288628599301521
2014-08-30,1,0,,,,0,0,0,0,0,0,0
2014-08-31,1,0,,,,0,0,0,0,0,0,0
2014-09-01,1,0,,,,0,0,0,0,0,0,0
2014-09-02,1,0.00980312488475921,,,,0.00980312488475921,0.00980312488475921,0.00980312488475921,0.00980312488475921,0.00980312488475921,0.00980312488475921,0.00980312488475921
2014-09-03,1,-0.00992113856983856,,,,-0.00992113856983856,-0.00992113856983856,-0.00992113856983856,-0.00992113856983856,-0.00992113856983856,-0.00992113856983856,-0.00992113856983856
2014-09-04,1,0.0202941832514627,,,,0.0202941832514627,0.0202941832514627,0.0202941832514627,0.0202941832514627,0.0202941832514627,0.0202941832514627,0.0202941832514627
2014-09-05,1,0.00124216210399819,,,,0.00124216210399819,0.00124216210399819,0.00124216210399819,0.00124216210399819,0.00124216210399819,0.00124216210399819,0.00124216210399819
2014-09-06,1,0,,,,0,0,0,0,0,0,0
2014-09-07,1,0,,,,0,0,0,0,0,0,0
2014-09-08,1,-0.011732069152683,,,,-0.011732069152683,-0.011732069152683,-0.011732069152683,-0.011732069152683,-0.011732069152683,-0.011732069152683,-0.011732069152683
2014-09-09,1,-0.0374695919858041,,,,-0.0374695919858041,-0.0374695919858041,-0.0374695919858041,-0.0374695919858041,-0.0374695919858041,-0.0374695919858041,-0.0374695919858041
2014-09-10,1,0.00478002674245381,,,,0.00478002674245381,0.00478002674245381,0.00478002674245381,0.00478002674245381,0.00478002674245381,0.00478002674245381,0.00478002674245381
2014-09-11,1,-0.00244767978778526,,,,-0.00244767978778526,-0.00244767978778526,-0.00244767978778526,-0.00244767978778526,-0.00244767978778526,-0.00244767978778526,-0.00244767978778526
2014-09-12,1,0.00202509630530212,,,,0.00202509630530212,0.00202509630530212,0.00202509630530212,0.00202509630530212,0.00202509630530212,0.00202509630530212,0.00202509630530212
2014-09-13,1,0,,,,0,0,0,0,0,0,0
2014-09-14,1,0,,,,0,0,0,0,0,0,0
2014-09-15,1,-0.0222882365711543,,,,-0.0222882365711543,-0.0222882365711543,-0.0222882365711543,-0.0222882365711543,-0.0222882365711543,-0.0222882365711543,-0.0222882365711543
2014-09-16,1,0.0118776654625048,,,,0.0118776654625048,0.0118776654625048,0.0118776654625048,0.0118776654625048,0.0118776654625048,0.0118776654625048,0.0118776654625048
2014-09-17,1,-0.0115381479564158,,,,-0.0115381479564158,-0.0115381479564158,-0.0115381479564158,-0.0115381479564158,-0.0115381479564158,-0.0115381479564158,-0.0115381479564158
2014-09-18,1,0.00308166653740827,,,,0.00308166653740827,0.00308166653740827,0.00308166653740827,0.00308166653740827,0.00308166653740827,0.00308166653740827,0.00308166653740827
2014-09-19,1,0.0192595145279366,,,,0.0192595145279366,0.0192595145279366,0.0192595145279366,0.0192595145279366,0.0192595145279366,0.0192595145279366,0.0192595145279366
2014-09-20,1,0,,,,0,0,0,0,0,0,0
2014-09-21,1,0,,,,0,0,0,0,0,0,0
2014-09-22,1,-0.0207991607135289,,,,-0.0207991607135289,-0.0207991607135289,-0.0207991607135289,-0.0207991607135289,-0.0207991607135289,-0.0207991607135289,-0.0207991607135289
2014-09-23,1,-0.00268463276136366,,,,-0.00268463276136366,-0.00268463276136366,-0.00268463276136366,-0.00268463276136366,-0.00268463276136366,-0.00268463276136366,-0.00268463276136366
2014-09-24,1,0.0140527166136453,,,,0.0140527166136453,0.0140527166136453,0.0140527166136453,0.0140527166136453,0.0140527166136453,0.0140527166136453,0.0140527166136453
2014-09-25,1,-0.0193195111331388,,,,-0.0193195111331388,-0.0193195111331388,-0.0193195111331388,-0.0193195111331388,-0.0193195111331388,-0.0193195111331388,-0.0193195111331388
2014-09-26,1,0.00396813005338803,,,,0.00396813005338803,0.00396813005338803,0.00396813005338803,0.00396813005338803,0.00396813005338803,0.00396813005338803,0.00396813005338803
2014-09-27,1,0,,,,0,0,0,0,0,0,0
2014-09-28,1,0,,,,0,0,0,0,0,0,0
2014-09-29,1,-0.00430983413438213,,,,-0.00430983413438213,-0.00430983413438213,-0.00430983413438213,-0.00430983413438213,-0.00430983413438213,-0.00430983413438213,-0.00430983413438213
2014-09-30,1,0.00192467383581096,,,,0.00192467383581096,0.00192467383581096,0.00192467383581096,0.00192467383581096,0.00192467383581096,0.00192467383581096,0.00192467383581096
2014-10-01,1,-0.0155652808240383,,,,-0.0155652808240383,-0.0155652808240383,-0.0155652808240383,-0.0155652808240383,-0.0155652808240383,-0.0155652808240383,-0.0155652808240383
2014-10-02,1,0.00298807528056599,,,,0.00298807528056599,0.00298807528056599,0.00298807528056599,0.00298807528056599,0.00298807528056599,0.00298807528056599,0.00298807528056599
2014-10-03,1,0.0135071414538794,,,,0.0135071414538794,0.0135071414538794,0.0135071414538794,0.0135071414538794,0.0135071414538794,0.0135071414538794,0.0135071414538794
2014-10-04,1,0,,,,0,0,0,0,0,0,0
2014-10-05,1,0,,,,0,0,0,0,0,0,0
2014-10-06,1,-0.00167450654169077,,,,-0.00167450654169077,-0.00167450654169077,-0.00167450654169077,-0.00167450654169077,-0.00167450654169077,-0.00167450654169077,-0.00167450654169077
2014-10-07,1,-0.0163337928800376,,,,-0.0163337928800376,-0.0163337928800376,-0.0163337928800376,-0.0163337928800376,-0.0163337928800376,-0.0163337928800376,-0.0163337928800376
2014-10-08,1,0.0178844211373734,,,,0.0178844211373734,0.0178844211373734,0.0178844211373734,0.0178844211373734,0.0178844211373734,0.0178844211373734,0.0178844211373734
2014-10-09,1,-0.0229765994049016,,,,-0.0229765994049016,-0.0229765994049016,-0.0229765994049016,-0.0229765994049016,-0.0229765994049016,-0.0229765994049016,-0.0229765994049016
2014-10-10,1,-0.0127003428217831,,,,-0.0127003428217831,-0.0127003428217831,-0.0127003428217831,-0.0127003428217831,-0.0127003428217831,-0.0127003428217831,-0.0127003428217831
2014-10-11,1,0,,,,0,0,0,0,0,0,0
2014-10-12,1,0,,,,0,0,0,0,0,0,0
2014-10-13,1,-0.0159915449276316,,,,-0.0159915449276316,-0.0159915449276316,-0.0159915449276316,-0.0159915449276316,-0.0159915449276316,-0.0159915449276316,-0.0159915449276316
2014-10-14,1,0.00605111472827336,,,,0.00605111472827336,0.00605111472827336,0.00605111472827336,0.00605111472827336,0.00605111472827336,0.00605111472827336,0.00605111472827336
2014-10-15,1,-0.00761870261928355,,,,-0.00761870261928355,-0.00761870261928355,-0.00761870261928355,-0.00761870261928355,-0.00761870261928355,-0.00761870261928355,-0.00761870261928355
2014-10-16,1,-0.0102164581981565,,,,-0.0102164581981565,-0.0102164581981565,-0.0102164581981565,-0.0102164581981565,-0.0102164581981565,-0.0102164581981565,-0.0102164581981565
2014-10-17,1,0.00257223554849872,,,,0.00257223554849872,0.00257223554849872,0.00257223554849872,0.00257223554849872,0.00257223554849872,0.00257223554849872,0.00257223554849872
2014-10-18,1,0,,,,0,0,0,0,0,0,0
2014-10-19,1,0,,,,0,0,0,0,0,0,0
2014-10-20,1,0.00842827314274963,,,,0.00842827314274963,0.00842827314274963,0.00842827314274963,0.00842827314274963,0.00842827314274963,0.00842827314274963,0.00842827314274963
2014-10-21,1,0.0293485565847984,,,,0.0293485565847984,0.0293485565847984,0.0293485565847984,0.0293485565847984,0.0293485565847984,0.0293485565847984,0.0293485565847984
2014-10-22,1,-0.00751232578032379,,,,-0.00751232578032379,-0.00751232578032379,-0.00751232578032379,-0.00751232578032379,-0.00751232578032379,-0.00751232578032379,-0.00751232578032379
2014-10-23,1,0.000670740269536729,,,,0.000670740269536729,0.000670740269536729,0.000670740269536729,0.000670740269536729,0.000670740269536729,0.000670740269536729,0.000670740269536729
2014-10-24,1,-0.0870868365898838,,,,-0.0870868365898838,-0.0870868365898838,-0.0870868365898838,-0.0870868365898838,-0.0870868365898838,-0.0870868365898838,-0.0870868365898838
2014-10-25,1,0,,,,0,0,0,0,0,0,0
2014-10-26,1,0,,,,0,0,0,0,0,0,0
2014-10-27,1,0.0100862266260986,,,,0.0100862266260986,0.0100862266260986,0.0100862266260986,0.0100862266260986,0.0100862266260986,0.0100862266260986,0.0100862266260986
2014-10-28,1,0.019195872668087,,,,0.019195872668087,0.019195872668087,0.019195872668087,0.019195872668087,0.019195872668087,0.019195872668087,0.019195872668087
2014-10-29,1,-0.0049855151420779,,,,-0.0049855151420779,-0.0049855151420779,-0.0049855151420779,-0.0049855151420779,-0.0049855151420779,-0.0049855151420779,-0.0049855151420779
2014-10-30,1,0.0166898527804564,,,,0.0166898527804564,0.0166898527804564,0.0166898527804564,0.0166898527804564,0.0166898527804564,0.0166898527804564,0.0166898527804564
2014-10-31,1,0.021141124569926,,,,0.021141124569926,0.021141124569926,0.021141124569926,0.021141124569926,0.021141124569926,0.021141124569926,0.021141124569926
2014-11-01,1,0,,,,0,0,0,0,0,0,0
2014-11-02,1,0,,,,0,0,0,0,0,0,0
2014-11-03,1,0.000850845967110381,,,,0.000850845967110381,0.000850845967110381,0.000850845967110381,0.000850845967110381,0.000850845967110381,0.000850845967110381,0.000850845967110381
2014-11-04,1,-0.00956411413339975,,,,-0.00956411413339975,-0.00956411413339975,-0.00956411413339975,-0.00956411413339975,-0.00956411413339975,-0.00956411413339975,-0.00956411413339975
2014-11-05,1,-0.0209909068207237,,,,-0.0209909068207237,-0.0209909068207237,-0.0209909068207237,-0.0209909068207237,-0.0209909068207237,-0.0209909068207237,-0.0209909068207237
2014-11-06,1,0.000404700252305545,,,,0.000404700252305545,0.000404700252305545,0.000404700252305545,0.000404700252305545,0.000404700252305545,0.000404700252305545,0.000404700252305545
2014-11-07,1,0.0107963160995794,,,,0.0107963160995794,0.0107963160995794,0.0107963160995794,0.0107963160995794,0.0107963160995794,0.0107963160995794,0.0107963160995794
2014-11-08,1,0,,,,0,0,0,0,0,0,0
2014-11-09,1,0,,,,0,0,0,0,0,0,0
2014-11-10,1,0.0173566691184588,,,,0.0173566691184588,0.0173566691184588,0.0173566691184588,0.0173566691184588,0.0173566691184588,0.0173566691184588,0.0173566691184588
2014-11-11,1,0.0223629524662856,,,,0.0223629524662856,0.0223629524662856,0.0223629524662856,0.0223629524662856,0.0223629524662856,0.0223629524662856,0.0223629524662856
2014-11-12,1,-0.00160379808550015,,,,-0.00160379808550015,-0.00160379808550015,-0.00160379808550015,-0.00160379808550015,-0.00160379808550015,-0.00160379808550015,-0.00160379808550015
2014-11-13,1,0.0158286106490211,,,,0.0158286106490211,0.0158286106490211,0.0158286106490211,0.0158286106490211,0.0158286106490211,0.0158286106490211,0.0158286106490211
2014-11-14,1,0.0352046154227184,,,,0.0352046154227184,0.0352046154227184,0.0352046154227184,0.0352046154227184,0.0352046154227184,0.0352046154227184,0.0352046154227184
2014-11-15,1,0,,,,0,0,0,0,0,0,0
2014-11-16,1,0,,,,0,0,0,0,0,0,0
2014-11-17,1,-0.0146576257561746,,,,-0.0146576257561746,-0.0146576257561746,-0.0146576257561746,-0.0146576257561746,-0.0146576257561746,-0.0146576257561746,-0.0146576257561746
2014-11-18,1,0.00580268011443241,,,,0.00580268011443241,0.00580268011443241,0.00580268011443241,0.00580268011443241,0.00580268011443241,0.00580268011443241,0.00580268011443241
2014-11-19,1,0.00494272728707212,,,,0.00494272728707212,0.00494272728707212,0.00494272728707212,0.00494272728707212,0.00494272728707212,0.00494272728707212,0.00494272728707212
2014-11-20,1,0.0121752276811264,,,,0.0121752276811264,0.0121752276811264,0.0121752276811264,0.0121752276811264,0.0121752276811264,0.0121752276811264,0.0121752276811264
2014-11-21,1,0.00630306821861826,,,,0.00630306821861826,0.00630306821861826,0.00630306821861826,0.00630306821861826,0.00630306821861826,0.00630306821861826,0.00630306821861826
2014-11-22,1,0,,,,0,0,0,0,0,0,0
2014-11-23,1,0,,,,0,0,0,0,0,0,0
2014-11-24,1,0.0090084255331373,,,,0.0090084255331373,0.0090084255331373,0.0090084255331373,0.0090084255331373,0.0090084255331373,0.0090084255331373,0.0090084255331373
2014-11-25,1,-0.00178924714797191,,,,-0.00178924714797191,-0.00178924714797191,-0.00178924714797191,-0.00178924714797191,-0.00178924714797191,-0.00178924714797191,-0.00178924714797191
2014-11-26,1,-0.00439719517626802,,,,-0.00439719517626802,-0.00439719517626802,-0.00439719517626802,-0.00439719517626802,-0.00439719517626802,-0.00439719517626802,-0.00439719517626802
2014-11-27,1,0,,,,0,0,0,0,0,0,0
2014-11-28,1,0.015084881139126,,,,0.015084881139126,0.015084881139126,0.015084881139126,0.015084881139126,0.015084881139126,0.015084881139126,0.015084881139126
2014-11-29,1,0,,,,0,0,0,0,0,0,0
2014-11-30,1,0,,,,0,0,0,0,0,0,0
2014-12-01,1,-0.0380402591407858,,,,-0.0380402591407858,-0.0380402591407858,-0.0380402591407858,-0.0380402591407858,-0.0380402591407858,-0.0380402591407858,-0.0380402591407858
2014-12-02,1,0.00095046227801987,,,,0.00095046227801987,0.00095046227801987,0.00095046227801987,0.00095046227801987,0.00095046227801987,0.00095046227801987,0.00095046227801987
2014-12-03,1,-0.0305246020604963,,,,-0.0305246020604963,-0.0305246020604963,-0.0305246020604963,-0.0305246020604963,-0.0305246020604963,-0.0305246020604963,-0.0305246020604963
2014-12-04,1,0.0013576656325105,,,,0.0013576656325105,0.0013576656325105,0.0013576656325105,0.0013576656325105,0.0013576656325105,0.0013576656325105,0.0013576656325105
2014-12-05,1,-0.0136605085509496,,,,-0.0136605085509496,-0.0136605085509496,-0.0136605085509496,-0.0136605085509496,-0.0136605085509496,-0.0136605085509496,-0.0136605085509496
2014-12-06,1,0,,,,0,0,0,0,0,0,0
2014-12-07,1,0,,,,0,0,0,0,0,0,0
2014-12-08,1,-0.0193459286761968,,,,-0.0193459286761968,-0.0193459286761968,-0.0193459286761968,-0.0193459286761968,-0.0193459286761968,-0.0193459286761968,-0.0193459286761968
2014-12-09,1,0.0189299991868612,,,,0.0189299991868612,0.0189299991868612,0.0189299991868612,0.0189299991868612,0.0189299991868612,0.0189299991868612,0.0189299991868612
2014-12-10,1,-0.0215423928670333,,,,-0.0215423928670333,-0.0215423928670333,-0.0215423928670333,-0.0215423928670333,-0.0215423928670333,-0.0215423928670333,-0.0215423928670333
2014-12-11,1,0.00495757390811491,,,,0.00495757390811491,0.00495757390811491,0.00495757390811491,0.00495757390811491,0.00495757390811491,0.00495757390811491,0.00495757390811491
2014-12-12,1,-0.000130077440543275,,,,-0.000130077440543275,-0.000130077440543275,-0.000130077440543275,-0.000130077440543275,-0.000130077440543275,-0.000130077440543275,-0.000130077440543275
2014-12-13,1,0,,,,0,0,0,0,0,0,0
2014-12-14,1,0,,,,0,0,0,0,0,0,0
2014-12-15,1,-0.00407571594525535,,,,-0.00407571594525535,-0.00407571594525535,-0.00407571594525535,-0.00407571594525535,-0.00407571594525535,-0.00407571594525535,-0.00407571594525535
2014-12-16,1,-0.0366351381206007,,,,-0.0366351381206007,-0.0366351381206007,-0.0366351381206007,-0.0366351381206007,-0.0366351381206007,-0.0366351381206007,-0.0366351381206007
2014-12-17,1,0.0128634530584604,,,,0.0128634530584604,0.0128634530584604,0.0128634530584604,0.0128634530584604,0.0128634530584604,0.0128634530584604,0.0128634530584604
2014-12-18,1,-0.00385509928900341,,,,-0.00385509928900341,-0.00385509928900341,-0.00385509928900341,-0.00385509928900341,-0.00385509928900341,-0.00385509928900341,-0.00385509928900341
2014-12-19,1,0.00726199326769805,,,,0.00726199326769805,0.00726199326769805,0.00726199326769805,0.00726199326769805,0.00726199326769805,0.00726199326769805,0.00726199326769805
2014-12-20,1,0,,,,0,0,0,0,0,0,0
2014-12-21,1,0,,,,0,0,0,0,0,0,0
2014-12-22,1,0.0218992161824199,,,,0.0218992161824199,0.0218992161824199,0.0218992161824199,0.0218992161824199,0.0218992161824199,0.0218992161824199,0.0218992161824199
2014-12-23,1,-0.000815886971999191,,,,-0.000815886971999191,-0.000815886971999191,-0.000815886971999191,-0.000815886971999191,-0.000815886971999191,-0.000815886971999191,-0.000815886971999191
2014-12-24,1,-0.0107005877495157,,,,-0.0107005877495157,-0.0107005877495157,-0.0107005877495157,-0.0107005877495157,-0.0107005877495157,-0.0107005877495157,-0.0107005877495157
2014-12-25,1,0,,,,0,0,0,0,0,0,0
2014-12-26,1,0.0198006764746728,,,,0.0198006764746728,0.0198006764746728,0.0198006764746728,0.0198006764746728,0.0198006764746728,0.0198006764746728,0.0198006764746728
2014-12-27,1,0,,,,0,0,0,0,0,0,0
2014-12-28,1,0,,,,0,0,0,0,0,0,0
2014-12-29,1,0.00949892987869649,,,,0.00949892987869649,0.00949892987869649,0.00949892987869649,0.00949892987869649,0.00949892987869649,0.00949892987869649,0.00949892987869649
2014-12-30,1,-0.00559188078048756,,,,-0.00559188078048756,-0.00559188078048756,-0.00559188078048756,-0.00559188078048756,-0.00559188078048756,-0.00559188078048756,-0.00559188078048756
2014-12-31,1,0.00016117941059246,,,,0.00016117941059246,0.00016117941059246,0.00016117941059246,0.00016117941059246,0.00016117941059246,0.00016117941059246,0.00016117941059246
2015-01-01,1,0,,,,0,0,0,0,0,0,0
2015-01-02,1,-0.00591407678096534,,,,-0.00591407678096534,-0.00591407678096534,-0.00591407678096534,-0.00591407678096534,-0.00591407678096534,-0.00591407678096534,-0.00591407678096534
2015-01-03,1,0,,,,0,0,0,0,0,0,0
2015-01-04,1,0,,,,0,0,0,0,0,0,0
2015-01-05,1,-0.0207306701706553,,,,-0.0207306701706553,-0.0207306701706553,-0.0207306701706553,-0.0207306701706553,-0.0207306701706553,-0.0207306701706553,-0.0207306701706553
2015-01-06,1,-0.0230980104533103,,,,-0.0230980104533103,-0.0230980104533103,-0.0230980104533103,-0.0230980104533103,-0.0230980104533103,-0.0230980104533103,-0.0230980104533103
2015-01-07,1,0.0105439789872959,,,,0.0105439789872959,0.0105439789872959,0.0105439789872959,0.0105439789872959,0.0105439789872959,0.0105439789872959,0.0105439789872959
2015-01-08,1,0.00681266990516871,,,,0.00681266990516871,0.00681266990516871,0.00681266990516871,0.00681266990516871,0.00681266990516871,0.00681266990516871,0.00681266990516871
