date,n,mean,sd,skew,kurt,min,p01,p05,median,p95,p99,max
2013-11-19,1,-0.00339203467943428,,,,-0.00339203467943428,-0.00339203467943428,-0.00339203467943428,-0.00339203467943428,-0.00339203467943428,-0.00339203467943428,-0.00339203467943428
2013-11-20,1,-0.00651538358119108,,,,-0.00651538358119108,-0.00651538358119108,-0.00651538358119108,-0.00651538358119108,-0.00651538358119108,-0.00651538358119108,-0.00651538358119108
2013-11-21,1,0.0173622751979581,,,,0.0173622751979581,0.0173622751979581,0.0173622751979581,0.0173622751979581,0.0173622751979581,0.0173622751979581,0.0173622751979581
2013-11-22,1,0.00914698159966143,,,,0.00914698159966143,0.00914698159966143,0.00914698159966143,0.00914698159966143,0.00914698159966143,0.00914698159966143,0.00914698159966143
2013-11-23,1,0,,,,0,0,0,0,0,0,0
2013-11-24,1,0,,,,0,0,0,0,0,0,0
2013-11-25,1,0.011563028692569,,,,0.011563028692569,0.011563028692569,0.011563028692569,0.011563028692569,0.011563028692569,0.011563028692569,0.011563028692569
2013-11-26,1,0.0124801554869354,,,,0.0124801554869354,0.0124801554869354,0.0124801554869354,0.0124801554869354,0.0124801554869354,0.0124801554869354,0.0124801554869354
2013-11-27,1,0.0139050154606313,,,,0.0139050154606313,0.0139050154606313,0.0139050154606313,0.0139050154606313,0.0139050154606313,0.0139050154606313,0.0139050154606313
2013-11-28,1,0,,,,0,0,0,0,0,0,0
2013-11-29,1,0.0177109293473787,,,,0.0177109293473787,0.0177109293473787,0.0177109293473787,0.0177109293473787,0.0177109293473787,0.0177109293473787,0.0177109293473787
2013-11-30,1,0,,,,0,0,0,0,0,0,0
2013-12-01,1,0,,,,0,0,0,0,0,0,0
2013-12-02,1,-0.00335914156601369,,,,-0.00335914156601369,-0.00335914156601369,-0.00335914156601369,-0.00335914156601369,-0.00335914156601369,-0.00335914156601369,-0.00335914156601369
2013-12-03,1,-0.019666985000657,,,,-0.019666985000657,-0.019666985000657,-0.019666985000657,-0.019666985000657,-0.019666985000657,-0.019666985000657,-0.019666985000657
2013-12-04,1,0.00337387620769025,,,,0.00337387620769025,0.00337387620769025,0.00337387620769025,0.00337387620769025,0.00337387620769025,0.00337387620769025,0.00337387620769025
2013-12-05,1,-0.00381595903703413,,,,-0.00381595903703413,-0.00381595903703413,-0.00381595903703413,-0.00381595903703413,-0.00381595903703413,-0.00381595903703413,-0.00381595903703413
2013-12-06,1,0.0063777619315557,,,,0.0063777619315557,0.0063777619315557,0.0063777619315557,0.0063777619315557,0.0063777619315557,0.0063777619315557,0.0063777619315557
2013-12-07,1,0,,,,0,0,0,0,0,0,0
2013-12-08,1,0,,,,0,0,0,0,0,0,0
2013-12-09,1,-0.00533789857808564,,,,-0.00533789857808564,-0.00533789857808564,-0.00533789857808564,-0.00533789857808564,-0.00533789857808564,-0.00533789857808564,-0.00533789857808564
2013-12-10,1,0.00748054777393659,,,,0.00748054777393659,0.00748054777393659,0.00748054777393659,0.00748054777393659,0.00748054777393659,0.00748054777393659,0.00748054777393659
2013-12-11,1,-0.0145202935390749,,,,-0.0145202935390749,-0.0145202935390749,-0.0145202935390749,-0.0145202935390749,-0.0145202935390749,-0.0145202935390749,-0.0145202935390749
2013-12-12,1,-0.00246254446338057,,,,-0.00246254446338057,-0.00246254446338057,-0.00246254446338057,-0.00246254446338057,-0.00246254446338057,-0.00246254446338057,-0.00246254446338057
2013-12-13,1,0.00781200340954591,,,,0.00781200340954591,0.00781200340954591,0.00781200340954591,0.00781200340954591,0.00781200340954591,0.00781200340954591,0.00781200340954591
2013-12-14,1,0,,,,0,0,0,0,0,0,0
2013-12-15,1,0,,,,0,0,0,0,0,0,0
2013-12-16,1,0.0122348910615857,,,,0.0122348910615857,0.0122348910615857,0.0122348910615857,0.0122348910615857,0.0122348910615857,0.0122348910615857,0.0122348910615857
2013-12-17,1,-0.00339936720566492,,,,-0.00339936720566492,-0.00339936720566492,-0.00339936720566492,-0.00339936720566492,-0.00339936720566492,-0.00339936720566492,-0.00339936720566492
2013-12-18,1,0.0212103181349494,,,,0.0212103181349494,0.0212103181349494,0.0212103181349494,0.0212103181349494,0.0212103181349494,0.0212103181349494,0.0212103181349494
2013-12-19,1,-0.00194650635133531,,,,-0.00194650635133531,-0.00194650635133531,-0.00194650635133531,-0.00194650635133531,-0.00194650635133531,-0.00194650635133531,-0.00194650635133531
2013-12-20,1,0.017582840203751,,,,0.017582840203751,0.017582840203751,0.017582840203751,0.017582840203751,0.017582840203751,0.017582840203751,0.017582840203751
2013-12-21,1,0,,,,0,0,0,0,0,0,0
2013-12-22,1,0,,,,0,0,0,0,0,0,0
2013-12-23,1,0.00178855616449614,,,,0.00178855616449614,0.00178855616449614,0.00178855616449614,0.00178855616449614,0.00178855616449614,0.00178855616449614,0.00178855616449614
2013-12-24,1,-0.00927548884152074,,,,-0.00927548884152074,-0.00927548884152074,-0.00927548884152074,-0.00927548884152074,-0.00927548884152074,-0.00927548884152074,-0.00927548884152074
2013-12-25,1,0,,,,0,0,0,0,0,0,0
2013-12-26,1,0.0129172214439635,,,,0.0129172214439635,0.0129172214439635,0.0129172214439635,0.0129172214439635,0.0129172214439635,0.0129172214439635,0.0129172214439635
2013-12-27,1,-0.0157268384873852,,,,-0.0157268384873852,-0.0157268384873852,-0.0157268384873852,-0.0157268384873852,-0.0157268384873852,-0.0157268384873852,-0.0157268384873852
2013-12-28,1,0,,,,0,0,0,0,0,0,0
2013-12-29,1,0,,,,0,0,0,0,0,0,0
2013-12-30,1,-0.0119023253788484,,,,-0.0119023253788484,-0.0119023253788484,-0.0119023253788484,-0.0119023253788484,-0.0119023253788484,-0.0119023253788484,-0.0119023253788484
2013-12-31,1,0.0136843530407278,,,,0.0136843530407278,0.0136843530407278,0.0136843530407278,0.0136843530407278,0.0136843530407278,0.0136843530407278,0.0136843530407278
2014-01-01,1,0,,,,0,0,0,0,0,0,0
2014-01-02,1,-0.00205835704409907,,,,-0.00205835704409907,-0.00205835704409907,-0.00205835704409907,-0.00205835704409907,-0.00205835704409907,-0.00205835704409907,-0.00205835704409907
2014-01-03,1,-0.00385191748838043,,,,-0.00385191748838043,-0.00385191748838043,-0.00385191748838043,-0.00385191748838043,-0.00385191748838043,-0.00385191748838043,-0.00385191748838043
2014-01-04,1,0,,,,0,0,0,0,0,0,0
2014-01-05,1,0,,,,0,0,0,0,0,0,0
2014-01-06,1,-0.00711331609538934,,,,-0.00711331609538934,-0.00711331609538934,-0.00711331609538934,-0.00711331609538934,-0.00711331609538934,-0.00711331609538934,-0.00711331609538934
2014-01-07,1,0.011115982327774,,,,0.011115982327774,0.011115982327774,0.011115982327774,0.011115982327774,0.011115982327774,0.011115982327774,0.011115982327774
2014-01-08,1,0.00972571936873212,,,,0.00972571936873212,0.00972571936873212,0.00972571936873212,0.00972571936873212,0.00972571936873212,0.00972571936873212,0.00972571936873212
2014-01-09,1,-0.00226670659599826,,,,-0.00226670659599826,-0.00226670659599826,-0.00226670659599826,-0.00226670659599826,-0.00226670659599826,-0.00226670659599826,-0.00226670659599826
2014-01-10,1,-0.00838901069974618,,,,-0.00838901069974618,-0.00838901069974618,-0.00838901069974618,-0.00838901069974618,-0.00838901069974618,-0.00838901069974618,-0.00838901069974618
2014-01-11,1,0,,,,0,0,0,0,0,0,0
2014-01-12,1,0,,,,0,0,0,0,0,0,0
2014-01-13,1,-0.0169409429723748,,,,-0.0169409429723748,-0.0169409429723748,-0.0169409429723748,-0.0169409429723748,-0.0169409429723748,-0.0169409429723748,-0.0169409429723748
2014-01-14,1,0.0166391446852794,,,,0.0166391446852794,0.0166391446852794,0.0166391446852794,0.0166391446852794,0.0166391446852794,0.0166391446852794,0.0166391446852794
2014-01-15,1,-0.00420971870249876,,,,-0.00420971870249876,-0.00420971870249876,-0.00420971870249876,-0.00420971870249876,-0.00420971870249876,-0.00420971870249876,-0.00420971870249876
2014-01-16,1,-0.000176859049062728,,,,-0.000176859049062728,-0.000176859049062728,-0.000176859049062728,-0.000176859049062728,-0.000176859049062728,-0.000176859049062728,-0.000176859049062728
2014-01-17,1,0.00958003109958128,,,,0.00958003109958128,0.00958003109958128,0.00958003109958128,0.00958003109958128,0.00958003109958128,0.00958003109958128,0.00958003109958128
2014-01-18,1,0,,,,0,0,0,0,0,0,0
2014-01-19,1,0,,,,0,0,0,0,0,0,0
2014-01-20,1,0,,,,0,0,0,0,0,0,0
2014-01-21,1,0.0184469645898746,,,,0.0184469645898746,0.0184469645898746,0.0184469645898746,0.0184469645898746,0.0184469645898746,0.0184469645898746,0.0184469645898746
2014-01-22,1,-0.00618535716713797,,,,-0.00618535716713797,-0.00618535716713797,-0.00618535716713797,-0.00618535716713797,-0.00618535716713797,-0.00618535716713797,-0.00618535716713797
2014-01-23,1,-0.0116111595924675,,,,-0.0116111595924675,-0.0116111595924675,-0.0116111595924675,-0.0116111595924675,-0.0116111595924675,-0.0116111595924675,-0.0116111595924675
2014-01-24,1,-0.0311655862834854,,,,-0.0311655862834854,-0.0311655862834854,-0.0311655862834854,-0.0311655862834854,-0.0311655862834854,-0.0311655862834854,-0.0311655862834854
2014-01-25,1,0,,,,0,0,0,0,0,0,0
2014-01-26,1,0,,,,0,0,0,0,0,0,0
2014-01-27,1,-0.00341140298656573,,,,-0.00341140298656573,-0.00341140298656573,-0.00341140298656573,-0.00341140298656573,-0.00341140298656573,-0.00341140298656573,-0.00341140298656573
2014-01-28,1,0.0208791744873631,,,,0.0208791744873631,0.0208791744873631,0.0208791744873631,0.0208791744873631,0.0208791744873631,0.0208791744873631,0.0208791744873631
2014-01-29,1,-0.0262783854290962,,,,-0.0262783854290962,-0.0262783854290962,-0.0262783854290962,-0.0262783854290962,-0.0262783854290962,-0.0262783854290962,-0.0262783854290962
2014-01-30,1,0.0477981187796965,,,,0.0477981187796965,0.0477981187796965,0.0477981187796965,0.0477981187796965,0.0477981187796965,0.0477981187796965,0.0477981187796965
2014-01-31,1,-0.116502889072372,,,,-0.116502889072372,-0.116502889072372,-0.116502889072372,-0.116502889072372,-0.116502889072372,-0.116502889072372,-0.116502889072372
2014-02-01,1,0,,,,0,0,0,0,0,0,0
2014-02-02,1,0,,,,0,0,0,0,0,0,0
2014-02-03,1,-0.0355863214850052,,,,-0.0355863214850052,-0.0355863214850052,-0.0355863214850052,-0.0355863214850052,-0.0355863214850052,-0.0355863214850052,-0.0355863214850052
2014-02-04,1,0.00518663598806413,,,,0.00518663598806413,0.00518663598806413,0.00518663598806413,0.00518663598806413,0.00518663598806413,0.00518663598806413,0.00518663598806413
2014-02-05,1,-0.00432028306814924,,,,-0.00432028306814924,-0.00432028306814924,-0.00432028306814924,-0.00432028306814924,-0.00432028306814924,-0.00432028306814924,-0.00432028306814924
2014-02-06,1,0.0232236384617783,,,,0.0232236384617783,0.0232236384617783,0.0232236384617783,0.0232236384617783,0.0232236384617783,0.0232236384617783,0.0232236384617783
2014-02-07,1,0.0181373232546509,,,,0.0181373232546509,0.0181373232546509,0.0181373232546509,0.0181373232546509,0.0181373232546509,0.0181373232546509,0.0181373232546509
2014-02-08,1,0,,,,0,0,0,0,0,0,0
2014-02-09,1,0,,,,0,0,0,0,0,0,0
2014-02-10,1,-0.000581735608165879,,,,-0.000581735608165879,-0.000581735608165879,-0.000581735608165879,-0.000581735608165879,-0.000581735608165879,-0.000581735608165879,-0.000581735608165879
2014-02-11,1,0.00254618905695914,,,,0.00254618905695914,0.00254618905695914,0.00254618905695914,0.00254618905695914,0.00254618905695914,0.00254618905695914,0.00254618905695914
2014-02-12,1,-0.0352759597385743,,,,-0.0352759597385743,-0.0352759597385743,-0.0352759597385743,-0.0352759597385743,-0.0352759597385743,-0.0352759597385743,-0.0352759597385743
2014-02-13,1,0.0225078844598974,,,,0.0225078844598974,0.0225078844598974,0.0225078844598974,0.0225078844598974,0.0225078844598974,0.0225078844598974,0.0225078844598974
2014-02-14,1,0.00041982785928063,,,,0.00041982785928063,0.00041982785928063,0.00041982785928063,0.00041982785928063,0.00041982785928063,0.00041982785928063,0.00041982785928063
2014-02-15,1,0,,,,0,0,0,0,0,0,0
2014-02-16,1,0,,,,0,0,0,0,0,0,0
2014-02-17,1,0,,,,0,0,0,0,0,0,0
2014-02-18,1,-0.010408003940177,,,,-0.010408003940177,-0.010408003940177,-0.010408003940177,-0.010408003940177,-0.010408003940177,-0.010408003940177,-0.010408003940177
2014-02-19,1,-0.0178884104967461,,,,-0.0178884104967461,-0.0178884104967461,-0.0178884104967461,-0.0178884104967461,-0.0178884104967461,-0.0178884104967461,-0.0178884104967461
2014-02-20,1,0.00694223225985802,,,,0.00694223225985802,0.00694223225985802,0.00694223225985802,0.00694223225985802,0.00694223225985802,0.00694223225985802,0.00694223225985802
2014-02-21,1,-0.00872860144035492,,,,-0.00872860144035492,-0.00872860144035492,-0.00872860144035492,-0.00872860144035492,-0.00872860144035492,-0.00872860144035492,-0.00872860144035492
2014-02-22,1,0,,,,0,0,0,0,0,0,0
2014-02-23,1,0,,,,0,0,0,0,0,0,0
2014-02-24,1,0.0143730505226642,,,,0.0143730505226642,0.0143730505226642,0.0143730505226642,0.0143730505226642,0.0143730505226642,0.0143730505226642,0.0143730505226642
2014-02-25,1,0.0184204840731619,,,,0.0184204840731619,0.0184204840731619,0.0184204840731619,0.0184204840731619,0.0184204840731619,0.0184204840731619,0.0184204840731619
2014-02-26,1,0.00412182672991435,,,,0.00412182672991435,0.00412182672991435,0.00412182672991435,0.00412182672991435,0.00412182672991435,0.00412182672991435,0.00412182672991435
2014-02-27,1,0.000916803095647012,,,,0.000916803095647012,0.000916803095647012,0.000916803095647012,0.000916803095647012,0.000916803095647012,0.000916803095647012,0.000916803095647012
2014-02-28,1,0.00545534208138676,,,,0.00545534208138676,0.00545534208138676,0.00545534208138676,0.00545534208138676,0.00545534208138676,0.00545534208138676,0.00545534208138676
2014-03-01,1,0,,,,0,0,0,0,0,0,0
2014-03-02,1,0,,,,0,0,0,0,0,0,0
2014-03-03,1,-0.00642770258653957,,,,-0.00642770258653957,-0.00642770258653957,-0.00642770258653957,-0.00642770258653957,-0.00642770258653957,-0.00642770258653957,-0.00642770258653957
2014-03-04,1,0.0113863573750042,,,,0.0113863573750042,0.0113863573750042,0.0113863573750042,0.0113863573750042,0.0113863573750042,0.0113863573750042,0.0113863573750042
2014-03-05,1,0.023008882061121,,,,0.023008882061121,0.023008882061121,0.023008882061121,0.023008882061121,0.023008882061121,0.023008882061121,0.023008882061121
2014-03-06,1,-0.000564090112823656,,,,-0.000564090112823656,-0.000564090112823656,-0.000564090112823656,-0.000564090112823656,-0.000564090112823656,-0.000564090112823656,-0.000564090112823656
2014-03-07,1,-0.000268753864000715,,,,-0.000268753864000715,-0.000268753864000715,-0.000268753864000715,-0.000268753864000715,-0.000268753864000715,-0.000268753864000715,-0.000268753864000715
2014-03-08,1,0,,,,0,0,0,0,0,0,0
2014-03-09,1,0,,,,0,0,0,0,0,0,0
2014-03-10,1,-0.00412071579516837,,,,-0.00412071579516837,-0.00412071579516837,-0.00412071579516837,-0.00412071579516837,-0.00412071579516837,-0.00412071579516837,-0.00412071579516837
2014-03-11,1,-0.00462567129277502,,,,-0.00462567129277502,-0.00462567129277502,-0.00462567129277502,-0.00462567129277502,-0.00462567129277502,-0.00462567129277502,-0.00462567129277502
2014-03-12,1,0.00492254245250834,,,,0.00492254245250834,0.00492254245250834,0.00492254245250834,0.00492254245250834,0.00492254245250834,0.00492254245250834,0.00492254245250834
2014-03-13,1,0.00234452703418331,,,,0.00234452703418331,0.00234452703418331,0.00234452703418331,0.00234452703418331,0.00234452703418331,0.00234452703418331,0.00234452703418331
2014-03-14,1,0.00598453312442704,,,,0.00598453312442704,0.00598453312442704,0.00598453312442704,0.00598453312442704,0.00598453312442704,0.00598453312442704,0.00598453312442704
2014-03-15,1,0,,,,0,0,0,0,0,0,0
2014-03-16,1,0,,,,0,0,0,0,0,0,0
2014-03-17,1,0.00347236920849348,,,,0.00347236920849348,0.00347236920849348,0.00347236920849348,0.00347236920849348,0.00347236920849348,0.00347236920849348,0.00347236920849348
2014-03-18,1,0.00989642072255315,,,,0.00989642072255315,0.00989642072255315,0.00989642072255315,0.00989642072255315,0.00989642072255315,0.00989642072255315,0.00989642072255315
2014-03-19,1,-0.0147342506016344,,,,-0.0147342506016344,-0.0147342506016344,-0.0147342506016344,-0.0147342506016344,-0.0147342506016344,-0.0147342506016344,-0.0147342506016344
2014-03-20,1,-0.0114795384342754,,,,-0.0114795384342754,-0.0114795384342754,-0.0114795384342754,-0.0114795384342754,-0.0114795384342754,-0.0114795384342754,-0.0114795384342754
2014-03-21,1,-0.0228905841494651,,,,-0.0228905841494651,-0.0228905841494651,-0.0228905841494651,-0.0228905841494651,-0.0228905841494651,-0.0228905841494651,-0.0228905841494651
2014-03-22,1,0,,,,0,0,0,0,0,0,0
2014-03-23,1,0,,,,0,0,0,0,0,0,0
2014-03-24,1,-0.0246197930179326,,,,-0.0246197930179326,-0.0246197930179326,-0.0246197930179326,-0.0246197930179326,-0.0246197930179326,-0.0246197930179326,-0.0246197930179326
2014-03-25,1,0.0080955633830655,,,,0.0080955633830655,0.0080955633830655,0.0080955633830655,0.0080955633830655,0.0080955633830655,0.0080955633830655,0.0080955633830655
2014-03-26,1,-0.0323754486019654,,,,-0.0323754486019654,-0.0323754486019654,-0.0323754486019654,-0.0323754486019654,-0.0323754486019654,-0.0323754486019654,-0.0323754486019654
2014-03-27,1,-0.0144896151595866,,,,-0.0144896151595866,-0.0144896151595866,-0.0144896151595866,-0.0144896151595866,-0.0144896151595866,-0.0144896151595866,-0.0144896151595866
2014-03-28,1,-0.000531922695148346,,,,-0.000531922695148346,-0.000531922695148346,-0.000531922695148346,-0.000531922695148346,-0.000531922695148346,-0.000531922695148346,-0.000531922695148346
2014-03-29,1,0,,,,0,0,0,0,0,0,0
2014-03-30,1,0,,,,0,0,0,0,0,0,0
2014-03-31,1,-0.00569181268232377,,,,-0.00569181268232377,-0.00569181268232377,-0.00569181268232377,-0.00569181268232377,-0.00569181268232377,-0.00569181268232377,-0.00569181268232377
2014-04-01,1,0.0194895333572989,,,,0.0194895333572989,0.0194895333572989,0.0194895333572989,0.0194895333572989,0.0194895333572989,0.0194895333572989,0.0194895333572989
2014-04-02,1,-0.00300751822745404,,,,-0.00300751822745404,-0.00300751822745404,-0.00300751822745404,-0.00300751822745404,-0.00300751822745404,-0.00300751822745404,-0.00300751822745404
2014-04-03,1,-0.0246911391003666,,,,-0.0246911391003666,-0.0246911391003666,-0.0246911391003666,-0.0246911391003666,-0.0246911391003666,-0.0246911391003666,-0.0246911391003666
2014-04-04,1,-0.0323502825161421,,,,-0.0323502825161421,-0.0323502825161421,-0.0323502825161421,-0.0323502825161421,-0.0323502825161421,-0.0323502825161421,-0.0323502825161421
2014-04-05,1,0,,,,0,0,0,0,0,0,0
2014-04-06,1,0,,,,0,0,0,0,0,0,0
2014-04-07,1,-0.0163559108955571,,,,-0.0163559108955571,-0.0163559108955571,-0.0163559108955571,-0.0163559108955571,-0.0163559108955571,-0.0163559108955571,-0.0163559108955571
2014-04-08,1,0.0288778243414569,,,,0.0288778243414569,0.0288778243414569,0.0288778243414569,0.0288778243414569,0.0288778243414569,0.0288778243414569,0.0288778243414569
2014-04-09,1,0.0143882732438163,,,,0.0143882732438163,0.0143882732438163,0.0143882732438163,0.0143882732438163,0.0143882732438163,0.0143882732438163,0.0143882732438163
